start Python
Time_data_preparation: 1.2992
Testing expression cos(cos(e))
[0.85755322 0.91465333 0.54869613 0.79387345 0.96003693 0.57338048
 0.72902338 0.98943353 0.61285301 0.66815392 0.99999021 0.66458805
 0.61575952 0.99066602 0.72505098 0.57543575 0.96238083 0.78979801
 0.54977237 0.91788364 0.85370921 0.54033527 0.86137142 0.91137694
 0.54768388 0.7979444  0.95763009 0.57138334 0.73301155 0.98812682
 0.60999475 0.6717532  0.99991187 0.6610566  0.61871353 0.99182381
 0.72109555 0.57754864 0.9646609  0.78571941 0.55091235 0.92106671
 0.84984073 0.54043415 0.86516251 0.90805567 0.54673585 0.80200955
 0.95516121 0.5694448  0.7370143  0.98674638 0.60718548 0.6753849
 0.99975521 0.65756052 0.62171428 0.99290645 0.71715827 0.57971864
 0.96687627 0.78163895 0.5521158  0.92420137 0.84594911 0.54059893
 0.86892516 0.90469074 0.54585227 0.80606757 0.95263124 0.56756534
 0.7410304  0.98529277 0.60442592 0.67904798 0.99952031 0.6541008
 0.62476098 0.99391351 0.71324031 0.58194522 0.9690261  0.77755794
 0.55338243 0.92728646 0.84203568 0.54082956 0.87265806 0.90128334
 0.54503333 0.81011713 0.95004112 0.56574541 0.74505865 0.98376654
 0.60171676 0.68274143 0.99920725 0.65067838 0.62785283 0.99484461
 0.70934283 0.58422784 0.97110956 0.77347769 0.55471196 0.93032085
 0.83810177 0.541126   0.87635991 0.89783472 0.54427923 0.8141569
 0.94739184 0.56398544 0.7490978  0.98216828 0.5990587  0.68646419
 0.99881616 0.64729418 0.63098903 0.99569937 0.70546698 0.58656593
 0.97312586 0.76939949 0.55610407 0.93330342 0.83414872 0.54148818
 0.8800294  0.89434611 0.54359014 0.81818555 0.94468438 0.56228585
 0.75314661 0.98049861 0.59645242 0.69021521 0.99834719 0.64394913
 0.63416874 0.99647748 0.70161389 0.58895891 0.97507424 0.76532462]
Epoch [1/150], lr:0.0009, Loss:1.8361, Time_for_epoch: 47.4313
Epoch [2/150], lr:0.0009, Loss:1.2021, Time_for_epoch: 43.2626
Epoch [3/150], lr:0.0005, Loss:0.8563, Time_for_epoch: 43.4476
Epoch [4/150], lr:0.0008, Loss:0.7382, Time_for_epoch: 43.5839
Epoch [5/150], lr:0.0010, Loss:0.6285, Time_for_epoch: 43.6077
Epoch [6/150], lr:0.0006, Loss:0.4419, Time_for_epoch: 43.6393
Epoch [7/150], lr:0.0007, Loss:0.4067, Time_for_epoch: 43.6166
Epoch [8/150], lr:0.0010, Loss:0.4023, Time_for_epoch: 43.6418
Epoch [9/150], lr:0.0006, Loss:0.2424, Time_for_epoch: 43.6380
Epoch [10/150], lr:0.0007, Loss:0.2059, Time_for_epoch: 43.6416
Epoch [11/150], lr:0.0010, Loss:0.2547, Time_for_epoch: 43.6372
Epoch [12/150], lr:0.0007, Loss:0.1239, Time_for_epoch: 43.6357
Epoch [13/150], lr:0.0006, Loss:0.0812, Time_for_epoch: 43.6543
Epoch [14/150], lr:0.0010, Loss:0.1542, Time_for_epoch: 43.6415
Epoch [15/150], lr:0.0007, Loss:0.0772, Time_for_epoch: 43.6293
Epoch [16/150], lr:0.0006, Loss:0.0448, Time_for_epoch: 43.6257
Epoch [17/150], lr:0.0010, Loss:0.1342, Time_for_epoch: 43.6359
Epoch [18/150], lr:0.0008, Loss:0.0596, Time_for_epoch: 43.6290
